
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:41:10,407 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:41:10,423 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:41:10,523 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:41:10,573 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.65
2025-08-12 06:41:10,573 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:41:10,957 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:41:11,323 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:41:11,707 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.98
2025-08-12 06:41:11,807 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.49
2025-08-12 06:41:11,807 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.60
2025-08-12 06:41:12,123 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:41:12,140 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:41:12,156 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:41:12,507 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:41:12,623 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:41:12,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.80
2025-08-12 06:41:12,822 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:41:12,824 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:12,907 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:41:13,090 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.76
2025-08-12 06:41:13,090 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0060 @ $2562.24 | Allocated $15.26 (fee $0.02) | Balance left $984.74 | Label=3 | ATR=13.843571
2025-08-12 06:41:13,090 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:41:13,107 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.81
2025-08-12 06:41:13,107 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:13,107 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:13.107365 → 2025-08-05T14:41:13.107365
2025-08-12 06:41:13,257 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:13.107365 → 2025-08-08T17:41:13.107365
2025-08-12 06:41:13,623 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:13.107365 → 2025-08-11T20:41:13.107365
2025-08-12 06:41:13,940 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:13.107365 → 2025-08-12T11:41:13.107365
2025-08-12 06:41:14,640 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:15,257 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:16,707 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:16,724 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:16,724 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2536.39 | PnL: $-0.18 | Fee $0.02 | Balance now $999.82
2025-08-12 06:41:16,739 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:16,740 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0058 @ $2534.85 | Allocated $14.63 (fee $0.01) | Balance left $985.18 | Label=3 | ATR=16.450714
2025-08-12 06:41:16,756 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:16,773 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:41:16,773 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:41:16,789 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.84
2025-08-12 06:41:16,790 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:41:16,823 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:16,823 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:16.823965 → 2025-08-05T14:41:16.823965
2025-08-12 06:41:17,023 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:16.823965 → 2025-08-08T17:41:16.823965
2025-08-12 06:41:17,590 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:16.823965 → 2025-08-11T20:41:16.823965
2025-08-12 06:41:18,023 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:16.823965 → 2025-08-12T11:41:16.823965
2025-08-12 06:41:18,423 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:18,756 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:20,423 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:38,357 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:38,357 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2505.16 | PnL: $-0.20 | Fee $0.01 | Balance now $999.62
2025-08-12 06:41:38,357 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:38,357 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.59
2025-08-12 06:41:38,357 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0046 @ $2534.43 | Allocated $11.73 (fee $0.01) | Balance left $987.89 | Label=3 | ATR=20.880714
2025-08-12 06:41:38,374 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:38,374 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:38.374120 → 2025-08-05T14:41:38.374120
2025-08-12 06:41:38,507 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:38.374120 → 2025-08-08T17:41:38.374120
2025-08-12 06:41:38,873 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:38.374120 → 2025-08-11T20:41:38.374120
2025-08-12 06:41:39,223 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:38.374120 → 2025-08-12T11:41:38.374120
2025-08-12 06:41:39,806 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:40,307 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:41,774 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:41,807 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:41,807 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2498.11 | PnL: $-0.19 | Fee $0.01 | Balance now $999.42
2025-08-12 06:41:41,807 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:41,807 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0054 @ $2495.88 | Allocated $13.49 (fee $0.01) | Balance left $985.93 | Label=3 | ATR=23.127143
2025-08-12 06:41:41,824 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.69
2025-08-12 06:41:41,824 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:41,824 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:41.824166 → 2025-08-05T14:41:41.824166
2025-08-12 06:41:42,307 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:41.824166 → 2025-08-08T17:41:41.824166
2025-08-12 06:41:42,740 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:41.824166 → 2025-08-11T20:41:41.824166
2025-08-12 06:41:42,957 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:41.824166 → 2025-08-12T11:41:41.824166
2025-08-12 06:41:43,424 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:43,757 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:45,357 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:45,374 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:45,374 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2565.26 | PnL: $0.35 | Fee $0.01 | Balance now $999.77
2025-08-12 06:41:45,374 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:45,424 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:41:45,424 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0053 @ $2545.09 | Allocated $13.60 (fee $0.01) | Balance left $986.17 | Label=3 | ATR=21.765714
2025-08-12 06:41:45,440 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.71
2025-08-12 06:41:45,440 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.71
2025-08-12 06:41:45,456 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.79
2025-08-12 06:41:45,457 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:41:45,640 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:45,640 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:45.640624 → 2025-08-05T14:41:45.640624
2025-08-12 06:41:46,073 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:45.640624 → 2025-08-08T17:41:45.640624
2025-08-12 06:41:46,290 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:45.640624 → 2025-08-11T20:41:45.640624
2025-08-12 06:41:46,568 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:45.640624 → 2025-08-12T11:41:45.640624
2025-08-12 06:41:47,129 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:47,447 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:49,051 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:49,148 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:49,174 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2610.39 | PnL: $0.32 | Fee $0.01 | Balance now $1000.09
2025-08-12 06:41:49,205 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:49,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:41:49,674 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:41:49,674 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0042 @ $2552.18 | Allocated $10.72 (fee $0.01) | Balance left $989.37 | Label=3 | ATR=12.867857
2025-08-12 06:41:49,674 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:41:49,674 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:49,674 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:49.674189 → 2025-08-05T14:41:49.674189
2025-08-12 06:41:49,840 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:49.674189 → 2025-08-08T17:41:49.674189
2025-08-12 06:41:50,173 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:49.674189 → 2025-08-11T20:41:49.674189
2025-08-12 06:41:50,607 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:49.674189 → 2025-08-12T11:41:49.674189
2025-08-12 06:41:51,157 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:51,557 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:53,090 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:53,123 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:53,124 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2527.81 | PnL: $-0.12 | Fee $0.01 | Balance now $999.97
2025-08-12 06:41:53,124 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:53,124 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.77
2025-08-12 06:41:53,124 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0060 @ $2549.22 | Allocated $15.40 (fee $0.02) | Balance left $984.57 | Label=3 | ATR=14.100000
2025-08-12 06:41:53,124 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:41:53,140 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:41:53,140 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:41:53.140695 → 2025-08-05T14:41:53.140695
2025-08-12 06:41:53,273 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:41:53.140695 → 2025-08-08T17:41:53.140695
2025-08-12 06:41:53,775 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:41:53.140695 → 2025-08-11T20:41:53.140695
2025-08-12 06:41:54,157 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:41:53.140695 → 2025-08-12T11:41:53.140695
2025-08-12 06:41:54,524 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:41:55,158 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:56,474 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:41:56,510 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:41:56,512 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2523.01 | PnL: $-0.19 | Fee $0.02 | Balance now $999.78
2025-08-12 06:41:56,513 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:41:56,520 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:41:56,521 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0062 @ $2503.97 | Allocated $15.52 (fee $0.02) | Balance left $984.26 | Label=3 | ATR=17.329286
